Sigma,A,Function value,Evaluation time
0.1,5,0.0,0.6829
2,5,0.0,0.6849999999999999
5,5,0.0,0.6832
0.1,5,0.0,0.6993999999999999
2,5,0.0,0.7108000000000001
5,5,0.0,0.7077999999999999
0.5,5,0.0,0.6855
0.5,20,0.0,0.675
0.5,50,0.0,0.6738000000000001
0.5,5,0.0,0.689
0.5,20,0.0,0.692
0.5,50,0.0,0.6949
